evidence_id,paper_id,dataset_id,scheme_id,design_id,dimension,evidence_type,source_type,source_url,pdf_page,paper_page_label,section_or_table,evidence_text,confidence
EVD1435,P42624,,,,split,The reported split does not create a network-condition holdout.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity22/presentation/bae,10,,Section 5.2,The reported training/test construction uses samples or folds from the same evaluation pool and does not group the final test by an orthogonal network condition.,
EVD1436,P42624,,,,split,The reported split does not create a network-condition holdout.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity22/presentation/bae,10,,Section 5.2 and Table 4,The reported training/test construction uses samples or folds from the same evaluation pool and does not group the final test by an orthogonal network condition.,
EVD1437,P42624,,,,split,The six cross-MNO directions form a full 100-class provider holdout; provider is not isolated from radio/cell conditions.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity22/presentation/bae,10,,"Section 5.2, Impact of MNOs and devices",The paper explicitly trains and tests on traces from different MNOs and reports all six cross-MNO train/test combinations.,
EVD1438,P42624,,,,not_reported_search,Target-condition access is conservatively unknown rather than zero-shot.,not_reported_search,https://www.usenix.org/conference/usenixsecurity22/presentation/bae,,,"Collection, preprocessing, training/selection, evaluation, appendix, and artifact sections","Inspected the collection, preprocessing, feature selection, model-selection, training, validation/calibration, evaluation, appendix, and artifact sections and searched target, validation, calibration, adaptation, fine-tuning, normalization, feature selection, and hyperparameter terms. The paper does not affirmatively exclude target-condition traffic from every fitting, selection, calibration, adaptation, and fitted-preprocessing step.",
EVD1439,P42624,,,,split,The full 100-title classifier is trained without CA and tested on fresh CA-enabled traffic; CA is aliased with radio-load and campaign effects.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity22/presentation/bae,11,,Section 5.3 and Figure 7,"The paper collects CA-deactivated YouTube100 and CA-enabled YouTubeCA separately, trains the CNN on YouTube100, and evaluates on YouTubeCA.",
EVD1440,P42624,,,,not_reported_search,Target-condition access is conservatively unknown rather than zero-shot.,not_reported_search,https://www.usenix.org/conference/usenixsecurity22/presentation/bae,,,"Collection, preprocessing, training/selection, evaluation, appendix, and artifact sections","Inspected the collection, preprocessing, feature selection, model-selection, training, validation/calibration, evaluation, appendix, and artifact sections and searched target, validation, calibration, adaptation, fine-tuning, normalization, feature selection, and hyperparameter terms. The paper does not affirmatively exclude target-condition traffic from every fitting, selection, calibration, adaptation, and fitted-preprocessing step.",
EVD1441,P42624,,,,split,A label-aligned network property cannot establish label-orthogonal network generalization.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity22/presentation/bae,12,,Section 5.5,Streaming-service provider is the output label; the held-out titles are a content contrast.,
EVD1442,P42624,,,,split,"This protocol may test another condition dimension, but it does not document a network-condition holdout.",evaluated_paper,https://www.usenix.org/conference/usenixsecurity22/presentation/bae,12,,Section 5.5,"The reported source/test contrast is temporal, client-, content-, transport-, sender-, or sampling-related; no orthogonal network factor is assigned.",
EVD1443,P42690,,,,split,The split does not create a network-condition holdout.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/qu,7,,"§5.1, evaluation setup",Network metadata are not used to group the sample/fold split.,
EVD1444,P42690,,,,split,The split does not create a network-condition holdout.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/qu,7,,"§5.1, evaluation setup",Network metadata are not used to group the sample/fold split.,
EVD1445,P42690,,,,split,The split does not create a network-condition holdout.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/qu,7,,"§5.1, evaluation setup",Network metadata are not used to group the sample/fold split.,
EVD1446,P42690,,,,split,The split does not create a network-condition holdout.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/qu,7,,"§5.1, evaluation setup",Network metadata are not used to group the sample/fold split.,
EVD1447,P42690,,,,split,"This is a useful sensitivity test, but not a fresh, parent-disjoint network holdout.",evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/qu,15,,"Section 6, Input perturbations","Packet loss, padding, dummy-packet, and dummy-flow variants are produced from the same captured SWF traces, so the test is not fresh parent-disjoint traffic.",
EVD1448,P42690,,,,split,The split does not create a network-condition holdout.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/qu,14,,"§5.7, perturbation retraining",Network metadata are not used to group the sample/fold split.,
EVD1449,P43001,,,,split,The protocol reports a condition-grouped multiclass network contrast; its scope is limited to the named contrast and access regime.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/xie,6,,Sections 3.2.1–3.2.2 and Tables 3–5,"For the real-traffic environment experiment, τ1 (China/Ethernet) is the fixed source and τ2–τ6 are separately collected targets. The geography comparison uses τ2 (Korea/Ethernet) and τ3 (USA/Ethernet) for the same labels; it does not rotate every environment as source.",
EVD1450,P43001,,,,target_access,Affirmative source-only evidence supports unseen/zero-shot target access.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/xie,6,,Sections 3.2.1–3.2.2 and Tables 3–5,The reported classifier is fitted/selected on the source condition (and any source validation split) and then applied to the separately reserved target-condition final test; fitted preprocessing is source-only.,
EVD1451,P43001,,,,split,The protocol reports a condition-grouped multiclass network contrast; its scope is limited to the named contrast and access regime.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/xie,6,,Sections 3.2.1–3.2.2 and Tables 3–5,"For the real-traffic environment experiment, τ1 (China/Ethernet) is the fixed source. The access-technology comparison applies the source-fitted model to τ4–τ6 (China Wi-Fi, 4G LTE, and 3G WCDMA) for the same labels.",
EVD1452,P43001,,,,target_access,Affirmative source-only evidence supports unseen/zero-shot target access.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/xie,6,,Sections 3.2.1–3.2.2 and Tables 3–5,The reported classifier is fitted/selected on the source condition (and any source validation split) and then applied to the separately reserved target-condition final test; fitted preprocessing is source-only.,
EVD1453,P43001,,,,split,The protocol reports a condition-grouped multiclass network contrast; its scope is limited to the named contrast and access regime.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/xie,6,,Sections 3.2.1–3.2.2 and Tables 3–5,"For the real-traffic environment experiment, τ1 (China/Ethernet) is the fixed source and τ2–τ6 are separately collected targets. The geography comparison uses τ2 (Korea/Ethernet) and τ3 (USA/Ethernet) for the same application labels; it does not rotate every environment as source.",
EVD1454,P43001,,,,target_access,Affirmative source-only evidence supports unseen/zero-shot target access.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/xie,6,,Sections 3.2.1–3.2.2 and Tables 3–5,The reported classifier is fitted/selected on the source condition (and any source validation split) and then applied to the separately reserved target-condition final test; fitted preprocessing is source-only.,
EVD1455,P43001,,,,split,The protocol reports a condition-grouped multiclass network contrast; its scope is limited to the named contrast and access regime.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/xie,6,,Sections 3.2.1–3.2.2 and Tables 3–5,"For the real-traffic environment experiment, τ1 (China/Ethernet) is the fixed source. The access-technology comparison applies the source-fitted model to τ4–τ6 (China Wi-Fi, 4G LTE, and 3G WCDMA) for the same application labels.",
EVD1456,P43001,,,,target_access,Affirmative source-only evidence supports unseen/zero-shot target access.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/xie,6,,Sections 3.2.1–3.2.2 and Tables 3–5,The reported classifier is fitted/selected on the source condition (and any source validation split) and then applied to the separately reserved target-condition final test; fitted preprocessing is source-only.,
EVD1457,P43021,,,,split,Training and testing remain within each network setting; no setting is held out.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/ahmed-dilawer,12,,§5,The benchmark is evaluated within its collected environment.,
EVD1458,P43021,,,,split,Training and testing remain within each network setting; no setting is held out.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/ahmed-dilawer,12,,§5,Training and testing use the same laboratory collection.,
EVD1459,P43021,,,,split,Training and testing remain within each network setting; no setting is held out.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/ahmed-dilawer,12,,§5,Training and testing use the same laboratory collection.,
EVD1460,P43021,,,,split,Training and testing remain within each network setting; no setting is held out.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/ahmed-dilawer,12,,§5,Training and testing use the same laboratory collection.,
EVD1461,P43021,,,,split,Training and testing remain within each network setting; no setting is held out.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/ahmed-dilawer,12,,§5,Each assistant-platform evaluation remains within the laboratory collection.,
EVD1462,P43021,,,,split,Training and testing remain within each network setting; no setting is held out.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/ahmed-dilawer,12,,§5,The chronological split is within the same laboratory network.,
EVD1463,P43021,,,,split,The protocol reports a condition-grouped multiclass network contrast; its scope is limited to the named contrast and access regime.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/ahmed-dilawer,12,,"Section 5.8, Generalizability Analysis",The paper deploys a different Alexa device in a home on a different ISP and uses the classifier trained on the laboratory simple_50_alexa data to identify the same 50 commands.,
EVD1464,P43021,,,,target_access,Affirmative source-only evidence supports unseen/zero-shot target access.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/ahmed-dilawer,12,,"Section 5.8, Generalizability Analysis",The reported classifier is fitted/selected on the source condition (and any source validation split) and then applied to the separately reserved target-condition final test; fitted preprocessing is source-only.,
EVD1465,P43021,,,,split,"The protocol evaluates another condition dimension, not a documented network-side condition.",evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/ahmed-dilawer,14,,"§6, real-world evaluation","The reported holdout changes classes, TLS/application/client state, cache state, user agent, defense parameters, or dataset identity without a stable common-label network-side contrast.",
EVD1466,P43026,,,,split,Training and testing remain within each network setting; no setting is held out.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/shen-meng,1,,Evaluation protocol,The DF corpus is evaluated within its Tor setting.,
EVD1467,P43026,,,,split,Training and testing remain within each network setting; no setting is held out.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/shen-meng,1,,Evaluation protocol,The Walkie-Talkie corpus is evaluated within its Tor setting.,
EVD1468,P43026,,,,split,Training and testing remain within each network setting; no setting is held out.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/shen-meng,10,,"§5.2, full-knowledge defense evaluation",The full-knowledge defense evaluation trains and tests within each generated defense condition.,
EVD1469,P43026,,,,split,Training and testing remain within each network setting; no setting is held out.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/shen-meng,10,,"§5.2, full-knowledge defense evaluation",The full-knowledge Walkie-Talkie evaluation stays within that defense condition.,
EVD1470,P43026,,,,split,"The protocol evaluates another condition dimension, not a documented network-side condition.",evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/shen-meng,11,,"§5.3, partial knowledge","The reported holdout changes classes, TLS/application/client state, cache state, user agent, defense parameters, or dataset identity without a stable common-label network-side contrast.",
EVD1471,P43026,,,,split,"The protocol plausibly represents a network contrast, but evidence is insufficient for a confirmed holdout.",evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/shen-meng,11,,Section 6.4 (setup on physical PDF p. 11; Table 6/results on p. 12),"The authors reserve per-site load-time extremes and interpret them as bandwidth proxies, but actual bandwidth is not measured or controlled and load time aliases path, congestion, and server effects; the setup begins on physical PDF p. 11 and the results appear on p. 12.",
EVD1472,P43026,,,,not_reported_search,Target-condition access or fitted-preprocessing access is conservatively retained as unknown.,not_reported_search,https://www.usenix.org/conference/usenixsecurity23/presentation/shen-meng,,,"Collection, preprocessing, feature/model selection, training, validation, evaluation, appendix, and artifact","Searched target, validation, calibration, adaptation, fine-tuning, normalization, feature selection, model selection, and hyperparameter allocation. The paper does not affirmatively exclude target-condition traffic from every development and fitted-preprocessing step.",
EVD1473,P43026,,,,split,Training and testing remain within each network setting; no setting is held out.,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/shen-meng,1,,Evaluation protocol,The open-world evaluation stays within the same Tor dataset construction.,
EVD1474,P43500,,,,split,"Broad-network identity, operational-network status, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://www.usenix.org/conference/usenixsecurity24/presentation/mitseva,7,,"Section 5, evaluation setup",The paper applies 10-fold cross-validation to ALEXA foreground traces.,
EVD1475,P43500,,,,split,"Broad-network identity, operational-network status, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://www.usenix.org/conference/usenixsecurity24/presentation/mitseva,7,,"Section 5, evaluation setup",The TRANCO replication uses the same cross-validation methodology on a separately collected newer-browser corpus.,
EVD1476,P43500,,,,split,"Broad-network identity, operational-network status, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://www.usenix.org/conference/usenixsecurity24/presentation/mitseva,7,,"Section 5, Experimental Setup",ALEXA foreground and browsing-history corpora use the same Tor Browser/Tor collection family; the contrast changes browsing-session construction rather than a reported network condition.,
EVD1477,P43500,,,,split,"Broad-network identity, operational-network status, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://www.usenix.org/conference/usenixsecurity24/presentation/mitseva,12,,Open-world evaluation,The open-world evaluation combines the 100 monitored ALEXA sites with background websites under the reported cross-validation setup.,
EVD1478,P44356,,,,split,The reported split does not create a network-condition holdout.,evaluated_paper,https://doi.org/10.1145/3366423.3380090,7,,Section 4.1.1,The reported training/test construction uses samples or folds from the same evaluation pool and does not group the final test by an orthogonal network condition.,
EVD1479,P44356,,,,not_reported_search,No source/final-test network contrast can be established from the reported protocol.,not_reported_search,https://doi.org/10.1145/3366423.3380090,,,"Dataset/collection, preprocessing, training, evaluation, appendix, artifact, and references","Inspected the dataset/collection, feature and preprocessing, model training and selection, evaluation/results, appendix, artifact/availability, and references; searched for network, site, access, Wi-Fi, cellular, ISP, provider, ASN, resolver, VPN, Tor, relay, route, path, latency, bandwidth, loss, jitter, geography, server, CDN, vantage, train, validation, calibration, adaptation, test, fold, holdout, feature selection, and normalization. No assignable source/final-test network contrast and network-aware allocation are reported for this protocol.",
EVD1480,P44356,,,,split,"This protocol may test another condition dimension, but it does not document a network-condition holdout.",evaluated_paper,https://doi.org/10.1145/3366423.3380090,8,,Section 4.5,"The reported source/test contrast is temporal, client-, content-, transport-, sender-, or sampling-related; no orthogonal network factor is assigned.",
EVD1481,P44356,,,,not_reported_search,No source/final-test network contrast can be established from the reported protocol.,not_reported_search,https://doi.org/10.1145/3366423.3380090,,,"Dataset/collection, preprocessing, training, evaluation, appendix, artifact, and references","Inspected the dataset/collection, feature and preprocessing, model training and selection, evaluation/results, appendix, artifact/availability, and references; searched for network, site, access, Wi-Fi, cellular, ISP, provider, ASN, resolver, VPN, Tor, relay, route, path, latency, bandwidth, loss, jitter, geography, server, CDN, vantage, train, validation, calibration, adaptation, test, fold, holdout, feature selection, and normalization. No assignable source/final-test network contrast and network-aware allocation are reported for this protocol.",
EVD1482,P44828,,,,split,The reported split does not create a network-condition holdout.,evaluated_paper,https://doi.org/10.1145/3442381.3450008,8,,Section 4.1,The reported training/test construction uses samples or folds from the same evaluation pool and does not group the final test by an orthogonal network condition.,
EVD1483,P44828,,,,split,The reported split does not create a network-condition holdout.,evaluated_paper,https://doi.org/10.1145/3442381.3450008,8,,Section 4.1,The reported training/test construction uses samples or folds from the same evaluation pool and does not group the final test by an orthogonal network condition.,
EVD1484,P44828,,,,split,The reported split does not create a network-condition holdout.,evaluated_paper,https://doi.org/10.1145/3442381.3450008,9,,Section 4.3,The reported training/test construction uses samples or folds from the same evaluation pool and does not group the final test by an orthogonal network condition.,
EVD1485,P44828,,,,split,The transformed-trace experiments are useful sensitivity tests but not fresh-traffic network holdouts.,evaluated_paper,https://doi.org/10.1145/3442381.3450008,11,,Sections 6.1--6.2 and Figure 8,"Section 6 simulates randomized delays and dummy packets by modifying existing D4 traces, so the two sides do not contain independent fresh traffic.",
EVD1486,P44828,,,,split,"D4 and D5 provide a common 50-class overlay contrast, but the paper does not explicitly specify whether one classifier is trained on D4 and applied unchanged to D5.",evaluated_paper,https://doi.org/10.1145/3442381.3450008,12,,"Section 6.2, Anonymity Networks","The paper reports accuracy on fresh D5 Tor-browser traces for the same 50 profiles and compares it with D4, but does not fully state the cross-dataset fitting/allocation procedure.",
EVD1487,P44828,,,,not_reported_search,Target-condition access is conservatively unknown rather than zero-shot.,not_reported_search,https://doi.org/10.1145/3442381.3450008,,,"Collection, preprocessing, training/selection, evaluation, appendix, and artifact sections","Inspected the collection, preprocessing, feature selection, model-selection, training, validation/calibration, evaluation, appendix, and artifact sections and searched target, validation, calibration, adaptation, fine-tuning, normalization, feature selection, and hyperparameter terms. The paper does not affirmatively exclude target-condition traffic from every fitting, selection, calibration, adaptation, and fitted-preprocessing step.",
EVD1488,P45261,,,,split,The reported split does not create a network-condition holdout.,evaluated_paper,https://doi.org/10.1145/3485447.3512217,6,,Section 4.1.2,The reported training/test construction uses samples or folds from the same evaluation pool and does not group the final test by an orthogonal network condition.,
EVD1489,P45261,,,,split,The reported split does not create a network-condition holdout.,evaluated_paper,https://doi.org/10.1145/3485447.3512217,6,,Section 4.1.2,The reported training/test construction uses samples or folds from the same evaluation pool and does not group the final test by an orthogonal network condition.,
EVD1490,P45261,,,,split,The reported evaluation stays within each network setting and does not hold one setting out.,evaluated_paper,https://doi.org/10.1145/3485447.3512217,6,,Section 4.1.2,The downstream split is within the ISCX-Tor corpus rather than a Tor-to-non-Tor condition holdout.,
EVD1491,P45261,,,,split,The reported evaluation stays within each network setting and does not hold one setting out.,evaluated_paper,https://doi.org/10.1145/3485447.3512217,6,,Section 4.1.2,The downstream split is within the ISCX-VPN application task rather than an overlay holdout.,
EVD1492,P45261,,,,split,The reported evaluation stays within each network setting and does not hold one setting out.,evaluated_paper,https://doi.org/10.1145/3485447.3512217,6,,Section 4.1.2,The downstream split is within the ISCX-VPN service task rather than an overlay holdout.,
EVD1493,P45261,,,,split,The reported split does not create a network-condition holdout.,evaluated_paper,https://doi.org/10.1145/3485447.3512217,6,,Section 4.1.2,The reported training/test construction uses samples or folds from the same evaluation pool and does not group the final test by an orthogonal network condition.,
EVD1494,P45721,,,,split,Training and testing remain within each network setting; no setting is held out.,evaluated_paper,https://doi.org/10.1145/3543507.3583473,6,,§5.2,CV1 is conducted separately within normal traffic and each VPN-provider corpus.,
EVD1495,P45721,,,,split,Training and testing remain within each network setting; no setting is held out.,evaluated_paper,https://doi.org/10.1145/3543507.3583473,6,,§5.2,CV2 is conducted separately within normal traffic and each VPN-provider corpus.,
EVD1496,P45721,,,,split,Training and testing remain within each network setting; no setting is held out.,evaluated_paper,https://doi.org/10.1145/3543507.3583473,6,,§5.2,CV3 is conducted separately within normal traffic and each VPN-provider corpus.,
EVD1497,P45721,,,,split,The protocol reports a condition-grouped multiclass network contrast; its scope is limited to the named contrast and access regime.,evaluated_paper,https://doi.org/10.1145/3543507.3583473,7,,Section 5.4 and Figure 6,The cross-environment experiment explicitly trains existing systems on normal traffic and tests them on four VPN services over the same 100 app labels; VPN-specific preprocessing is discussed elsewhere in the paper.,
EVD1498,P45721,,,,not_reported_search,Target-condition access or fitted-preprocessing access is conservatively retained as unknown.,not_reported_search,https://doi.org/10.1145/3543507.3583473,,,"Collection, preprocessing, feature/model selection, training, validation, evaluation, appendix, and artifact","Searched target, validation, calibration, adaptation, fine-tuning, normalization, feature selection, model selection, and hyperparameter allocation. The paper does not affirmatively exclude target-condition traffic from every development and fitted-preprocessing step.",
EVD1499,P45879,,,,split,Training and testing remain within each network setting; no setting is held out.,evaluated_paper,https://doi.org/10.1145/3543507.3583200,6,,§5–§6.1,Training and testing stay within the same Tor/browser-specific corpus.,
EVD1500,P45879,,,,split,Training and testing remain within each network setting; no setting is held out.,evaluated_paper,https://doi.org/10.1145/3543507.3583200,6,,§5–§6.1,The open-world split stays within the same Tor collection.,
EVD1501,P46267,,,,split,The split does not create a network-condition holdout.,evaluated_paper,https://doi.org/10.1145/3543507.3583227,5,,"§4.1.1, dataset split",Network metadata are not used to group the sample/fold split.,
EVD1502,P46267,,,,split,The split does not create a network-condition holdout.,evaluated_paper,https://doi.org/10.1145/3543507.3583227,5,,"§4.1.1, dataset split",Network metadata are not used to group the sample/fold split.,
EVD1503,P46267,,,,split,The split does not create a network-condition holdout.,evaluated_paper,https://doi.org/10.1145/3543507.3583227,5,,"§4.1.1, dataset split",Network metadata are not used to group the sample/fold split.,
EVD1504,P46267,,,,split,The split does not create a network-condition holdout.,evaluated_paper,https://doi.org/10.1145/3543507.3583227,5,,"§4.1.1, dataset split",Network metadata are not used to group the sample/fold split.,
EVD1505,P46267,,,,split,The split does not create a network-condition holdout.,evaluated_paper,https://doi.org/10.1145/3543507.3583227,5,,"§4.1.1, dataset split",Network metadata are not used to group the sample/fold split.,
EVD1506,P46267,,,,split,The split does not create a network-condition holdout.,evaluated_paper,https://doi.org/10.1145/3543507.3583227,5,,"§4.1.1, dataset split",Network metadata are not used to group the sample/fold split.,
EVD1507,P46267,,,,split,The split does not create a network-condition holdout.,evaluated_paper,https://doi.org/10.1145/3543507.3583227,5,,"§4.1.1, dataset split",Network metadata are not used to group the sample/fold split.,
EVD1508,P46427,,,,split,The protocol reports a condition-grouped multiclass network contrast; its scope is limited to the named contrast and access regime.,evaluated_paper,https://doi.org/10.1145/3589334.3645691,6,,"Section 4.1.1, Datasets","The evaluated paper states that SJTU-AN21 provides a separate test set collected in a different network environment from training, and evaluates all ten labels; it does not identify the access/site/provider components.",
EVD1509,P46427,,,,not_reported_search,Target-condition access or fitted-preprocessing access is conservatively retained as unknown.,not_reported_search,https://doi.org/10.1145/3589334.3645691,,,"Collection, preprocessing, feature/model selection, training, validation, evaluation, appendix, and artifact","Searched target, validation, calibration, adaptation, fine-tuning, normalization, feature selection, model selection, and hyperparameter allocation. The paper does not affirmatively exclude target-condition traffic from every development and fitted-preprocessing step.",
EVD1510,P46427,,,,not_reported_search,Strict operational-network status remains unknown rather than being inferred from a broad composite.,not_reported_search,https://doi.org/10.1145/3589334.3645691,,,"Dataset/collection, source citation, artifact metadata, and evaluation","Searched for the site/access network, access technology, ISP/provider/ASN, and per-partition network mapping. The sources identify only a different network environment, not an operational factor family.",
EVD1511,P46427,,,,split,The split does not create a network-condition holdout.,evaluated_paper,https://doi.org/10.1145/3589334.3645691,1,,Evaluation protocol,The paper divides each class of the reused dataset 80:20; no network condition is used to group that split.,
EVD1512,P46427,,,,split,The split does not create a network-condition holdout.,evaluated_paper,https://doi.org/10.1145/3589334.3645691,1,,Evaluation protocol,The paper divides each class of the reused dataset 80:20; no network condition is used to group that split.,
EVD1513,P46427,,,,not_reported_search,A network-condition holdout cannot be determined from the reported protocol.,not_reported_search,https://doi.org/10.1145/3589334.3645691,,,"Dataset/collection, preprocessing, training, evaluation, appendix, artifact, and references","Inspected and searched the dataset/collection, preprocessing/features, fitting, model selection, validation/calibration, evaluation, appendix, artifact, and references for site, access, Wi-Fi, cellular, ISP/provider/ASN, resolver, VPN/Tor/relay, route/path, bandwidth/latency/loss/jitter, geography, server/CDN, vantage, train/validation/test, fold, and holdout terms. No assignable source/final-test network contrast is reported for this protocol.",
EVD1514,P46427,,,,not_reported_search,A network-condition holdout cannot be determined from the reported protocol.,not_reported_search,https://doi.org/10.1145/3589334.3645691,,,"Dataset/collection, preprocessing, training, evaluation, appendix, artifact, and references","Inspected and searched the dataset/collection, preprocessing/features, fitting, model selection, validation/calibration, evaluation, appendix, artifact, and references for site, access, Wi-Fi, cellular, ISP/provider/ASN, resolver, VPN/Tor/relay, route/path, bandwidth/latency/loss/jitter, geography, server/CDN, vantage, train/validation/test, fold, and holdout terms. No assignable source/final-test network contrast is reported for this protocol.",
EVD1515,P46522,,,,split,"The protocol evaluates another condition dimension, not a documented network-side condition.",evaluated_paper,https://doi.org/10.1145/3589334.3645575,7,,§4.2 / Table 2,"The reported holdout changes classes, TLS/application/client state, cache state, user agent, defense parameters, or dataset identity without a stable common-label network-side contrast.",
EVD1516,P46522,,,,split,"The protocol evaluates another condition dimension, not a documented network-side condition.",evaluated_paper,https://doi.org/10.1145/3589334.3645575,7,,§4.2 / Table 2,"The reported holdout changes classes, TLS/application/client state, cache state, user agent, defense parameters, or dataset identity without a stable common-label network-side contrast.",
EVD1517,P46522,,,,split,"The protocol evaluates another condition dimension, not a documented network-side condition.",evaluated_paper,https://doi.org/10.1145/3589334.3645575,7,,§4.2 / Table 2,"The reported holdout changes classes, TLS/application/client state, cache state, user agent, defense parameters, or dataset identity without a stable common-label network-side contrast.",
EVD1518,P46522,,,,split,"The protocol evaluates another condition dimension, not a documented network-side condition.",evaluated_paper,https://doi.org/10.1145/3589334.3645575,11,,Appendix A.4 / Table 7,"The reported holdout changes classes, TLS/application/client state, cache state, user agent, defense parameters, or dataset identity without a stable common-label network-side contrast.",
EVD1519,P46522,,,,split,"The protocol evaluates another condition dimension, not a documented network-side condition.",evaluated_paper,https://doi.org/10.1145/3589334.3645575,8,,§4.3 / Table 6,"The reported holdout changes classes, TLS/application/client state, cache state, user agent, defense parameters, or dataset identity without a stable common-label network-side contrast.",
EVD1520,P46522,,,,split,"The protocol evaluates another condition dimension, not a documented network-side condition.",evaluated_paper,https://doi.org/10.1145/3589334.3645575,8,,§4.3 / Table 6,"The reported holdout changes classes, TLS/application/client state, cache state, user agent, defense parameters, or dataset identity without a stable common-label network-side contrast.",
EVD1521,P46522,,,,split,"The protocol evaluates another condition dimension, not a documented network-side condition.",evaluated_paper,https://doi.org/10.1145/3589334.3645575,8,,§4.3 / Table 6,"The reported holdout changes classes, TLS/application/client state, cache state, user agent, defense parameters, or dataset identity without a stable common-label network-side contrast.",
EVD1522,P46578,,,,split,"Broad-network identity, operational-network status, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3589334.3645457,11,,"Appendix, preprocessing",The sampled graph data are divided 0.7:0.3 for training and testing while ensuring identically distributed portions.,
EVD1523,P46578,,,,split,"Broad-network identity, operational-network status, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3589334.3645457,11,,"Appendix, preprocessing",The sampled graph data are divided 0.7:0.3 for training and testing while ensuring identically distributed portions.,
EVD1524,P47085,,,,not_reported_search,Unknown-not-reported network-condition coding.,not_reported_search,https://doi.org/10.1145/3589334.3645407,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, appendix, and artifact descriptions","Search record: inspected the listed sections and searched network, site, access, Wi-Fi, cellular, ISP, provider, ASN, resolver, NAT, firewall, VPN, proxy, Tor, route, path, relay, bandwidth, latency, loss, jitter, geography, server, CDN, destination, vantage, interface, split, fold, holdout, train, validation, and test; no assignable qualifying network-condition protocol with class coverage and parent grouping was reported.",
EVD1525,P47085,,,,not_reported_search,Unknown-not-reported network-condition coding.,not_reported_search,https://doi.org/10.1145/3589334.3645407,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, appendix, and artifact descriptions","Search record: inspected the listed sections and searched network, site, access, Wi-Fi, cellular, ISP, provider, ASN, resolver, NAT, firewall, VPN, proxy, Tor, route, path, relay, bandwidth, latency, loss, jitter, geography, server, CDN, destination, vantage, interface, split, fold, holdout, train, validation, and test; no assignable qualifying network-condition protocol with class coverage and parent grouping was reported.",
EVD1526,P47085,,,,not_reported_search,Unknown-not-reported network-condition coding.,not_reported_search,https://doi.org/10.1145/3589334.3645407,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, appendix, and artifact descriptions","Search record: inspected the listed sections and searched network, site, access, Wi-Fi, cellular, ISP, provider, ASN, resolver, NAT, firewall, VPN, proxy, Tor, route, path, relay, bandwidth, latency, loss, jitter, geography, server, CDN, destination, vantage, interface, split, fold, holdout, train, validation, and test; no assignable qualifying network-condition protocol with class coverage and parent grouping was reported.",
